Puesto,Nombre,Anyo_nac,Club,Tiempo,Pts,Fecha,Prueba,Piscina,M_F,Competicion,Lugar,Edad,Temporada,Time_stamp
4,"BERGES ALAEZ, Africa",12,E.M. El Olivar,1:35.15,30,2022/07/09,100m Espalda,25m,F,"Benjamín, Campeonato de Aragón",E.M. El Olivar,10,2021-2022,1900-01-01 00:01:35.150
5,"GIL FUENTES, Izarbe",12,Stadium Venecia,1:36.66,28,2022/07/09,100m Espalda,25m,F,"Benjamín, Campeonato de Aragón",E.M. El Olivar,10,2021-2022,1900-01-01 00:01:36.660
6,"IOVU, Mireya",12,P. San Agustin,1:38.32,27,2022/07/09,100m Espalda,25m,F,"Benjamín, Campeonato de Aragón",E.M. El Olivar,10,2021-2022,1900-01-01 00:01:38.320
7,"GIMENO MONREAL, Manuela",12,E.M. El Olivar,1:38.51,26,2022/07/09,100m Espalda,25m,F,"Benjamín, Campeonato de Aragón",E.M. El Olivar,10,2021-2022,1900-01-01 00:01:38.510
8,"ALBAR LABRADOR, Pilar",12,E.M. El Olivar,1:39.39,25,2022/07/09,100m Espalda,25m,F,"Benjamín, Campeonato de Aragón",E.M. El Olivar,10,2021-2022,1900-01-01 00:01:39.390
9,"IRIMIA MICU, Paula Raisa",12,P. San Agustin,1:42.00,24,2022/07/09,100m Espalda,25m,F,"Benjamín, Campeonato de Aragón",E.M. El Olivar,10,2021-2022,1900-01-01 00:01:42.000
10,"PERALES CASAS, Laura",12,E.M. El Olivar,1:43.41,23,2022/07/09,100m Espalda,25m,F,"Benjamín, Campeonato de Aragón",E.M. El Olivar,10,2021-2022,1900-01-01 00:01:43.410
11,"BARRACHINA ARTAZCOZ, Nahia",12,E.M. El Olivar,1:43.69,22,2022/07/09,100m Espalda,25m,F,"Benjamín, Campeonato de Aragón",E.M. El Olivar,10,2021-2022,1900-01-01 00:01:43.690
12,"PES URREA, Pilar",12,P. San Agustin,1:44.42,21,2022/07/09,100m Espalda,25m,F,"Benjamín, Campeonato de Aragón",E.M. El Olivar,10,2021-2022,1900-01-01 00:01:44.420
13,"RAZABAL INGELMO, Anahi",12,E.M. El Olivar,1:45.18,20,2022/07/09,100m Espalda,25m,F,"Benjamín, Campeonato de Aragón",E.M. El Olivar,10,2021-2022,1900-01-01 00:01:45.180
14,"BERGES ALAEZ, Daniela",12,E.M. El Olivar,1:45.19,19,2022/07/09,100m Espalda,25m,F,"Benjamín, Campeonato de Aragón",E.M. El Olivar,10,2021-2022,1900-01-01 00:01:45.190
15,"SAN MIGUEL PUYUELO, Angela",12,Stadium Casablanca,1:46.20,18,2022/07/09,100m Espalda,25m,F,"Benjamín, Campeonato de Aragón",E.M. El Olivar,10,2021-2022,1900-01-01 00:01:46.200
16,"RASAL ALVAREZ, Maria",12,P. San Agustin,1:47.59,17,2022/07/09,100m Espalda,25m,F,"Benjamín, Campeonato de Aragón",E.M. El Olivar,10,2021-2022,1900-01-01 00:01:47.590
17,"DEL REAL MUNIENTE, Elena",12,P. San Agustin,1:47.78,16,2022/07/09,100m Espalda,25m,F,"Benjamín, Campeonato de Aragón",E.M. El Olivar,10,2021-2022,1900-01-01 00:01:47.780
18,"FUMANAL SARIÑENA, Lucia",12,E.M. El Olivar,1:50.62,15,2022/07/09,100m Espalda,25m,F,"Benjamín, Campeonato de Aragón",E.M. El Olivar,10,2021-2022,1900-01-01 00:01:50.620
19,"ALONSO MORA, Naiara",12,Stadium Venecia,1:52.25,14,2022/07/09,100m Espalda,25m,F,"Benjamín, Campeonato de Aragón",E.M. El Olivar,10,2021-2022,1900-01-01 00:01:52.250
20,"RAZABAL INGELMO, Naiara",12,E.M. El Olivar,1:53.29,13,2022/07/09,100m Espalda,25m,F,"Benjamín, Campeonato de Aragón",E.M. El Olivar,10,2021-2022,1900-01-01 00:01:53.290
21,"SIGUIN MILLAN, Clara",12,C.N.M. Jaca,1:53.60,12,2022/07/09,100m Espalda,25m,F,"Benjamín, Campeonato de Aragón",E.M. El Olivar,10,2021-2022,1900-01-01 00:01:53.600
22,"SANCHEZ AGUADO, Enma",12,Stadium Casablanca,1:57.33,11,2022/07/09,100m Espalda,25m,F,"Benjamín, Campeonato de Aragón",E.M. El Olivar,10,2021-2022,1900-01-01 00:01:57.330
23,"CEBRIAN PUEYO, Carolina",12,P. San Agustin,1:59.81,10,2022/07/09,100m Espalda,25m,F,"Benjamín, Campeonato de Aragón",E.M. El Olivar,10,2021-2022,1900-01-01 00:01:59.810
24,"ROMERO LORENTE, Paula",12,P. San Agustin,2:17.67,9,2022/07/09,100m Espalda,25m,F,"Benjamín, Campeonato de Aragón",E.M. El Olivar,10,2021-2022,1900-01-01 00:02:17.670
1,"MARCO LOPEZ, Leo",11,C.N. Helios,1:33.13,36,2022/07/09,100m Braza,25m,M,"Benjamín, Campeonato de Aragón",E.M. El Olivar,11,2021-2022,1900-01-01 00:01:33.130
2,"MARTINEZ ANTUNEZ, Roman",11,Stadium Venecia,1:37.42,34,2022/07/09,100m Braza,25m,M,"Benjamín, Campeonato de Aragón",E.M. El Olivar,11,2021-2022,1900-01-01 00:01:37.420
3,"SERRABLO HUESO, Diego",11,Stadium Venecia,1:38.80,32,2022/07/09,100m Braza,25m,M,"Benjamín, Campeonato de Aragón",E.M. El Olivar,11,2021-2022,1900-01-01 00:01:38.800
4,"FANDOS MARCO, Carlos",11,E.M. El Olivar,1:39.09,30,2022/07/09,100m Braza,25m,M,"Benjamín, Campeonato de Aragón",E.M. El Olivar,11,2021-2022,1900-01-01 00:01:39.090
5,"RODRIGUEZ ARTIEDA, Marcelo",11,C.N. Helios,1:41.81,28,2022/07/09,100m Braza,25m,M,"Benjamín, Campeonato de Aragón",E.M. El Olivar,11,2021-2022,1900-01-01 00:01:41.810
6,"LOPEZ VELEZ, Marcos",11,E.M. El Olivar,1:41.89,27,2022/07/09,100m Braza,25m,M,"Benjamín, Campeonato de Aragón",E.M. El Olivar,11,2021-2022,1900-01-01 00:01:41.890
7,"LACASTA ABARCA, Lucas",11,C.N. Sabiñanigo,1:43.21,26,2022/07/09,100m Braza,25m,M,"Benjamín, Campeonato de Aragón",E.M. El Olivar,11,2021-2022,1900-01-01 00:01:43.210
8,"BESCOS RODRIGUEZ, Jesus",11,E.M. El Olivar,1:44.72,25,2022/07/09,100m Braza,25m,M,"Benjamín, Campeonato de Aragón",E.M. El Olivar,11,2021-2022,1900-01-01 00:01:44.720
9,"TATARU, Adrian Stefan",11,E.M. El Olivar,1:47.82,24,2022/07/09,100m Braza,25m,M,"Benjamín, Campeonato de Aragón",E.M. El Olivar,11,2021-2022,1900-01-01 00:01:47.820
10,"MODREGO MARQUETA, Alejandro",11,Stadium Venecia,1:48.18,23,2022/07/09,100m Braza,25m,M,"Benjamín, Campeonato de Aragón",E.M. El Olivar,11,2021-2022,1900-01-01 00:01:48.180
11,"SANCHO GRAUS, Bruno",11,E.M. El Olivar,1:51.64,22,2022/07/09,100m Braza,25m,M,"Benjamín, Campeonato de Aragón",E.M. El Olivar,11,2021-2022,1900-01-01 00:01:51.640
12,"POLO MARTINEZ, Nicolas",11,C.N. Helios,1:53.75,21,2022/07/09,100m Braza,25m,M,"Benjamín, Campeonato de Aragón",E.M. El Olivar,11,2021-2022,1900-01-01 00:01:53.750
13,"BELTRAN VIEJO, Arturo",11,E.M. El Olivar,1:54.88,20,2022/07/09,100m Braza,25m,M,"Benjamín, Campeonato de Aragón",E.M. El Olivar,11,2021-2022,1900-01-01 00:01:54.880
14,"ANGUAS FELIZ, Aquiles",11,E.M. El Olivar,1:54.98,19,2022/07/09,100m Braza,25m,M,"Benjamín, Campeonato de Aragón",E.M. El Olivar,11,2021-2022,1900-01-01 00:01:54.980
15,"ALCALDE MARTINEZ, Martin",11,C.N. Helios,1:56.47,18,2022/07/09,100m Braza,25m,M,"Benjamín, Campeonato de Aragón",E.M. El Olivar,11,2021-2022,1900-01-01 00:01:56.470
16,"GARCIA DE LA SERNA, Alejandro",11,C.N. Helios,2:05.20,17,2022/07/09,100m Braza,25m,M,"Benjamín, Campeonato de Aragón",E.M. El Olivar,11,2021-2022,1900-01-01 00:02:05.200
17,"NAVARRO PARDOS, Francisco",11,H2ogo C.N.,2:05.36,16,2022/07/09,100m Braza,25m,M,"Benjamín, Campeonato de Aragón",E.M. El Olivar,11,2021-2022,1900-01-01 00:02:05.360
18,"BARCELONA PERALES, Beltran",11,E.M. El Olivar,2:09.86,15,2022/07/09,100m Braza,25m,M,"Benjamín, Campeonato de Aragón",E.M. El Olivar,11,2021-2022,1900-01-01 00:02:09.860
19,"BORROY SANCHEZ, Martin",11,Stadium Casablanca,2:11.84,14,2022/07/09,100m Braza,25m,M,"Benjamín, Campeonato de Aragón",E.M. El Olivar,11,2021-2022,1900-01-01 00:02:11.840
20,"JIMENEZ VICO, Pedro",11,C.N. Helios,2:21.54,13,2022/07/09,100m Braza,25m,M,"Benjamín, Campeonato de Aragón",E.M. El Olivar,11,2021-2022,1900-01-01 00:02:21.540
21,"QUINTANILLA CARBAJO, Amaro",11,H2ogo C.N.,2:21.97,12,2022/07/09,100m Braza,25m,M,"Benjamín, Campeonato de Aragón",E.M. El Olivar,11,2021-2022,1900-01-01 00:02:21.970
1,"RAMOS OLMOS, Diego",10,P. San Agustin,1:29.70,36,2022/07/09,100m Braza,25m,M,"Benjamín, Campeonato de Aragón",E.M. El Olivar,12,2021-2022,1900-01-01 00:01:29.700
2,"ROCA MASIA, Nil",10,C.P. Fraga,1:30.48,34,2022/07/09,100m Braza,25m,M,"Benjamín, Campeonato de Aragón",E.M. El Olivar,12,2021-2022,1900-01-01 00:01:30.480
3,"PETISME ROYO, Lucas",10,E.M. El Olivar,1:32.52,32,2022/07/09,100m Braza,25m,M,"Benjamín, Campeonato de Aragón",E.M. El Olivar,12,2021-2022,1900-01-01 00:01:32.520
4,"RAMOS OLMOS, Marcos",10,P. San Agustin,1:34.25,30,2022/07/09,100m Braza,25m,M,"Benjamín, Campeonato de Aragón",E.M. El Olivar,12,2021-2022,1900-01-01 00:01:34.250
5,"AGON LOPEZ, Javier",10,Stadium Casablanca,1:39.50,28,2022/07/09,100m Braza,25m,M,"Benjamín, Campeonato de Aragón",E.M. El Olivar,12,2021-2022,1900-01-01 00:01:39.500
6,"MOSTEO HIDALGO, Carlos",10,E.M. El Olivar,1:40.70,27,2022/07/09,100m Braza,25m,M,"Benjamín, Campeonato de Aragón",E.M. El Olivar,12,2021-2022,1900-01-01 00:01:40.700
7,"GREGORIO FERNANDEZ, Enrique",10,P. San Agustin,1:41.39,26,2022/07/09,100m Braza,25m,M,"Benjamín, Campeonato de Aragón",E.M. El Olivar,12,2021-2022,1900-01-01 00:01:41.390
8,"BERDEJO LOBERA, Guillermo",10,E.M. El Olivar,1:41.53,25,2022/07/09,100m Braza,25m,M,"Benjamín, Campeonato de Aragón",E.M. El Olivar,12,2021-2022,1900-01-01 00:01:41.530
9,"SHAPOVAL, Maksym",10,Stadium Venecia,1:43.81,24,2022/07/09,100m Braza,25m,M,"Benjamín, Campeonato de Aragón",E.M. El Olivar,12,2021-2022,1900-01-01 00:01:43.810
10,"BARRIENDOS ZAMORA, Saul",10,C.N. Helios,1:44.29,23,2022/07/09,100m Braza,25m,M,"Benjamín, Campeonato de Aragón",E.M. El Olivar,12,2021-2022,1900-01-01 00:01:44.290
11,"VARGAS CIRUELOS, Carlos Nicolas",10,E.M. El Olivar,1:45.12,22,2022/07/09,100m Braza,25m,M,"Benjamín, Campeonato de Aragón",E.M. El Olivar,12,2021-2022,1900-01-01 00:01:45.120
12,"MARTIN FERNANDEZ, Leo",10,E.M. El Olivar,1:45.84,21,2022/07/09,100m Braza,25m,M,"Benjamín, Campeonato de Aragón",E.M. El Olivar,12,2021-2022,1900-01-01 00:01:45.840
13,"RAZABAL INGELMO, Angel",10,E.M. El Olivar,1:47.47,20,2022/07/09,100m Braza,25m,M,"Benjamín, Campeonato de Aragón",E.M. El Olivar,12,2021-2022,1900-01-01 00:01:47.470
14,"SANCHEZ MERCADO, Adrian",10,Stadium Casablanca,1:47.78,19,2022/07/09,100m Braza,25m,M,"Benjamín, Campeonato de Aragón",E.M. El Olivar,12,2021-2022,1900-01-01 00:01:47.780
15,"JIMENEZ LAFUENTE, Daniel",10,C.N. Helios,1:50.76,18,2022/07/09,100m Braza,25m,M,"Benjamín, Campeonato de Aragón",E.M. El Olivar,12,2021-2022,1900-01-01 00:01:50.760
16,"VICENTE BARRA, Guillen",10,H2ogo C.N.,1:52.57,17,2022/07/09,100m Braza,25m,M,"Benjamín, Campeonato de Aragón",E.M. El Olivar,12,2021-2022,1900-01-01 00:01:52.570
17,"RUBIO RAKITIN, Larion Francisco",10,C.N. Helios,1:52.80,16,2022/07/09,100m Braza,25m,M,"Benjamín, Campeonato de Aragón",E.M. El Olivar,12,2021-2022,1900-01-01 00:01:52.800
18,"ESTAUN LOPEZ, Marcos",10,C.N. Helios,1:54.03,15,2022/07/09,100m Braza,25m,M,"Benjamín, Campeonato de Aragón",E.M. El Olivar,12,2021-2022,1900-01-01 00:01:54.030
19,"NEVADO PEREZ, Lorien",10,C.N. Helios,2:07.75,14,2022/07/09,100m Braza,25m,M,"Benjamín, Campeonato de Aragón",E.M. El Olivar,12,2021-2022,1900-01-01 00:02:07.750
20,"SANCHEZ DUARTE, Rodrigo",10,Stadium Venecia,2:23.32,13,2022/07/09,100m Braza,25m,M,"Benjamín, Campeonato de Aragón",E.M. El Olivar,12,2021-2022,1900-01-01 00:02:23.320
1,"ESCORIHUELA AZNAR, Claudia",13,E.M. El Olivar,1:49.70,36,2022/07/09,100m Braza,25m,F,"Benjamín, Campeonato de Aragón",E.M. El Olivar,9,2021-2022,1900-01-01 00:01:49.700
2,"MARTIN SORIA, Claudia",13,Stadium Venecia,1:50.07,34,2022/07/09,100m Braza,25m,F,"Benjamín, Campeonato de Aragón",E.M. El Olivar,9,2021-2022,1900-01-01 00:01:50.070
3,"RODRIGUEZ SOLANAS, Ines",13,E.M. El Olivar,1:53.18,32,2022/07/09,100m Braza,25m,F,"Benjamín, Campeonato de Aragón",E.M. El Olivar,9,2021-2022,1900-01-01 00:01:53.180
4,"MALO SANCHEZ, Paula",13,C.N. Helios,1:53.82,30,2022/07/09,100m Braza,25m,F,"Benjamín, Campeonato de Aragón",E.M. El Olivar,9,2021-2022,1900-01-01 00:01:53.820
5,"MALON CANTIN, Sofia",13,C.N. Helios,1:53.97,28,2022/07/09,100m Braza,25m,F,"Benjamín, Campeonato de Aragón",E.M. El Olivar,9,2021-2022,1900-01-01 00:01:53.970
6,"ANDALUZ ORTIZ, Alicia",13,C.P. Fraga,1:59.04,27,2022/07/09,100m Braza,25m,F,"Benjamín, Campeonato de Aragón",E.M. El Olivar,9,2021-2022,1900-01-01 00:01:59.040
7,"RODRIGO MONFORTE, Lucia",13,E.M. El Olivar,2:01.33,26,2022/07/09,100m Braza,25m,F,"Benjamín, Campeonato de Aragón",E.M. El Olivar,9,2021-2022,1900-01-01 00:02:01.330
8,"REMACHA ROYO, Itziar",13,E.M. El Olivar,2:01.47,25,2022/07/09,100m Braza,25m,F,"Benjamín, Campeonato de Aragón",E.M. El Olivar,9,2021-2022,1900-01-01 00:02:01.470
9,"ALMANSA GUIRAL, Ana",13,C.P. Fraga,2:04.31,24,2022/07/09,100m Braza,25m,F,"Benjamín, Campeonato de Aragón",E.M. El Olivar,9,2021-2022,1900-01-01 00:02:04.310
10,"GAINSINSKY CASTILLO, Michelle",13,C.N. Helios,2:05.04,23,2022/07/09,100m Braza,25m,F,"Benjamín, Campeonato de Aragón",E.M. El Olivar,9,2021-2022,1900-01-01 00:02:05.040
11,"ZAPATA FERNANDEZ, Jara",13,Stadium Venecia,2:09.08,22,2022/07/09,100m Braza,25m,F,"Benjamín, Campeonato de Aragón",E.M. El Olivar,9,2021-2022,1900-01-01 00:02:09.080
12,"RODRIGO LORENTE, Claudia",13,Stadium Venecia,2:11.25,21,2022/07/09,100m Braza,25m,F,"Benjamín, Campeonato de Aragón",E.M. El Olivar,9,2021-2022,1900-01-01 00:02:11.250
13,"DEL BARRIO MIGUEL, Vera",13,Stadium Venecia,2:11.79,20,2022/07/09,100m Braza,25m,F,"Benjamín, Campeonato de Aragón",E.M. El Olivar,9,2021-2022,1900-01-01 00:02:11.790
14,"BORREGUERO PEDREIRA, Leire",13,E.M. El Olivar,2:13.29,19,2022/07/09,100m Braza,25m,F,"Benjamín, Campeonato de Aragón",E.M. El Olivar,9,2021-2022,1900-01-01 00:02:13.290
15,"GIMENO GOMEZ, Yaretzi Izel",13,P. San Agustin,2:13.98,18,2022/07/09,100m Braza,25m,F,"Benjamín, Campeonato de Aragón",E.M. El Olivar,9,2021-2022,1900-01-01 00:02:13.980
16,"SALUEÑA LUCHA, Vera",13,C.N. Helios,2:21.42,17,2022/07/09,100m Braza,25m,F,"Benjamín, Campeonato de Aragón",E.M. El Olivar,9,2021-2022,1900-01-01 00:02:21.420
17,"MARTINEZ MARQUES, A.",13,Stadium Venecia,2:24.56,16,2022/07/09,100m Braza,25m,F,"Benjamín, Campeonato de Aragón",E.M. El Olivar,9,2021-2022,1900-01-01 00:02:24.560
18,"IZQUIERDO GRACIA, Maria",13,Stadium Venecia,3:05.47,15,2022/07/09,100m Braza,25m,F,"Benjamín, Campeonato de Aragón",E.M. El Olivar,9,2021-2022,1900-01-01 00:03:05.470
1,"CASTILLO PRADO, Neus",12,E.M. El Olivar,1:36.95,36,2022/07/09,100m Braza,25m,F,"Benjamín, Campeonato de Aragón",E.M. El Olivar,10,2021-2022,1900-01-01 00:01:36.950
2,"SIMON HEREDIA, Ariadna",12,E.M. El Olivar,1:41.06,34,2022/07/09,100m Braza,25m,F,"Benjamín, Campeonato de Aragón",E.M. El Olivar,10,2021-2022,1900-01-01 00:01:41.060
3,"BERGES ALAEZ, Africa",12,E.M. El Olivar,1:41.91,32,2022/07/09,100m Braza,25m,F,"Benjamín, Campeonato de Aragón",E.M. El Olivar,10,2021-2022,1900-01-01 00:01:41.910
4,"GIMENO MONREAL, Manuela",12,E.M. El Olivar,1:45.60,30,2022/07/09,100m Braza,25m,F,"Benjamín, Campeonato de Aragón",E.M. El Olivar,10,2021-2022,1900-01-01 00:01:45.600
5,"PERALES CASAS, Laura",12,E.M. El Olivar,1:45.64,28,2022/07/09,100m Braza,25m,F,"Benjamín, Campeonato de Aragón",E.M. El Olivar,10,2021-2022,1900-01-01 00:01:45.640
6,"RASAL ALVAREZ, Maria",12,P. San Agustin,1:49.04,27,2022/07/09,100m Braza,25m,F,"Benjamín, Campeonato de Aragón",E.M. El Olivar,10,2021-2022,1900-01-01 00:01:49.040
7,"IOVU, Mireya",12,P. San Agustin,1:50.12,26,2022/07/09,100m Braza,25m,F,"Benjamín, Campeonato de Aragón",E.M. El Olivar,10,2021-2022,1900-01-01 00:01:50.120
8,"GIL FUENTES, Izarbe",12,Stadium Venecia,1:50.44,25,2022/07/09,100m Braza,25m,F,"Benjamín, Campeonato de Aragón",E.M. El Olivar,10,2021-2022,1900-01-01 00:01:50.440
9,"ALBAR LABRADOR, Pilar",12,E.M. El Olivar,1:51.15,24,2022/07/09,100m Braza,25m,F,"Benjamín, Campeonato de Aragón",E.M. El Olivar,10,2021-2022,1900-01-01 00:01:51.150
10,"DEL REAL MUNIENTE, Elena",12,P. San Agustin,1:55.47,23,2022/07/09,100m Braza,25m,F,"Benjamín, Campeonato de Aragón",E.M. El Olivar,10,2021-2022,1900-01-01 00:01:55.470
11,"RAZABAL INGELMO, Naiara",12,E.M. El Olivar,1:56.26,22,2022/07/09,100m Braza,25m,F,"Benjamín, Campeonato de Aragón",E.M. El Olivar,10,2021-2022,1900-01-01 00:01:56.260
12,"BARRACHINA ARTAZCOZ, Nahia",12,E.M. El Olivar,1:57.26,21,2022/07/09,100m Braza,25m,F,"Benjamín, Campeonato de Aragón",E.M. El Olivar,10,2021-2022,1900-01-01 00:01:57.260
13,"RAZABAL INGELMO, Anahi",12,E.M. El Olivar,1:57.29,20,2022/07/09,100m Braza,25m,F,"Benjamín, Campeonato de Aragón",E.M. El Olivar,10,2021-2022,1900-01-01 00:01:57.290
14,"LAMBAN GAVE, Ines",12,P. San Agustin,1:57.64,19,2022/07/09,100m Braza,25m,F,"Benjamín, Campeonato de Aragón",E.M. El Olivar,10,2021-2022,1900-01-01 00:01:57.640
15,"ALONSO MORA, Naiara",12,Stadium Venecia,1:58.69,18,2022/07/09,100m Braza,25m,F,"Benjamín, Campeonato de Aragón",E.M. El Olivar,10,2021-2022,1900-01-01 00:01:58.690
16,"FUMANAL SARIÑENA, Lucia",12,E.M. El Olivar,2:02.48,17,2022/07/09,100m Braza,25m,F,"Benjamín, Campeonato de Aragón",E.M. El Olivar,10,2021-2022,1900-01-01 00:02:02.480
17,"ROMERO LORENTE, Paula",12,P. San Agustin,2:06.20,16,2022/07/09,100m Braza,25m,F,"Benjamín, Campeonato de Aragón",E.M. El Olivar,10,2021-2022,1900-01-01 00:02:06.200
18,"SAN MIGUEL PUYUELO, Angela",12,Stadium Casablanca,2:07.91,15,2022/07/09,100m Braza,25m,F,"Benjamín, Campeonato de Aragón",E.M. El Olivar,10,2021-2022,1900-01-01 00:02:07.910
19,"BERGES ALAEZ, Daniela",12,E.M. El Olivar,2:08.03,14,2022/07/09,100m Braza,25m,F,"Benjamín, Campeonato de Aragón",E.M. El Olivar,10,2021-2022,1900-01-01 00:02:08.030
20,"IRIMIA MICU, Paula Raisa",12,P. San Agustin,2:12.97,13,2022/07/09,100m Braza,25m,F,"Benjamín, Campeonato de Aragón",E.M. El Olivar,10,2021-2022,1900-01-01 00:02:12.970
21,"PES URREA, Pilar",12,P. San Agustin,2:17.44,12,2022/07/09,100m Braza,25m,F,"Benjamín, Campeonato de Aragón",E.M. El Olivar,10,2021-2022,1900-01-01 00:02:17.440
22,"SIGUIN MILLAN, Clara",12,C.N.M. Jaca,2:21.77,11,2022/07/09,100m Braza,25m,F,"Benjamín, Campeonato de Aragón",E.M. El Olivar,10,2021-2022,1900-01-01 00:02:21.770
23,"SANCHEZ AGUADO, Enma",12,Stadium Casablanca,2:24.66,10,2022/07/09,100m Braza,25m,F,"Benjamín, Campeonato de Aragón",E.M. El Olivar,10,2021-2022,1900-01-01 00:02:24.660
24,"CEBRIAN PUEYO, Carolina",12,P. San Agustin,2:26.67,9,2022/07/09,100m Braza,25m,F,"Benjamín, Campeonato de Aragón",E.M. El Olivar,10,2021-2022,1900-01-01 00:02:26.670
1,"MARCO LOPEZ, Leo",11,C.N. Helios,1:24.81,36,2022/07/09,100m Mariposa,25m,M,"Benjamín, Campeonato de Aragón",E.M. El Olivar,11,2021-2022,1900-01-01 00:01:24.810
2,"LACASTA ABARCA, Lucas",11,C.N. Sabiñanigo,1:26.18,34,2022/07/09,100m Mariposa,25m,M,"Benjamín, Campeonato de Aragón",E.M. El Olivar,11,2021-2022,1900-01-01 00:01:26.180
3,"RODRIGUEZ ARTIEDA, Marcelo",11,C.N. Helios,1:27.60,32,2022/07/09,100m Mariposa,25m,M,"Benjamín, Campeonato de Aragón",E.M. El Olivar,11,2021-2022,1900-01-01 00:01:27.600
4,"LOPEZ VELEZ, Marcos",11,E.M. El Olivar,1:31.57,30,2022/07/09,100m Mariposa,25m,M,"Benjamín, Campeonato de Aragón",E.M. El Olivar,11,2021-2022,1900-01-01 00:01:31.570
5,"SERRABLO HUESO, Diego",11,Stadium Venecia,1:34.12,28,2022/07/09,100m Mariposa,25m,M,"Benjamín, Campeonato de Aragón",E.M. El Olivar,11,2021-2022,1900-01-01 00:01:34.120
6,"BESCOS RODRIGUEZ, Jesus",11,E.M. El Olivar,1:34.76,27,2022/07/09,100m Mariposa,25m,M,"Benjamín, Campeonato de Aragón",E.M. El Olivar,11,2021-2022,1900-01-01 00:01:34.760
7,"MODREGO MARQUETA, Alejandro",11,Stadium Venecia,1:36.73,26,2022/07/09,100m Mariposa,25m,M,"Benjamín, Campeonato de Aragón",E.M. El Olivar,11,2021-2022,1900-01-01 00:01:36.730
8,"SANCHO GRAUS, Bruno",11,E.M. El Olivar,1:39.91,25,2022/07/09,100m Mariposa,25m,M,"Benjamín, Campeonato de Aragón",E.M. El Olivar,11,2021-2022,1900-01-01 00:01:39.910
9,"ANGUAS FELIZ, Aquiles",11,E.M. El Olivar,1:45.44,24,2022/07/09,100m Mariposa,25m,M,"Benjamín, Campeonato de Aragón",E.M. El Olivar,11,2021-2022,1900-01-01 00:01:45.440
10,"BELTRAN VIEJO, Arturo",11,E.M. El Olivar,1:47.32,23,2022/07/09,100m Mariposa,25m,M,"Benjamín, Campeonato de Aragón",E.M. El Olivar,11,2021-2022,1900-01-01 00:01:47.320
11,"POLO MARTINEZ, Nicolas",11,C.N. Helios,1:50.23,22,2022/07/09,100m Mariposa,25m,M,"Benjamín, Campeonato de Aragón",E.M. El Olivar,11,2021-2022,1900-01-01 00:01:50.230
12,"FANDOS MARCO, Carlos",11,E.M. El Olivar,1:50.91,21,2022/07/09,100m Mariposa,25m,M,"Benjamín, Campeonato de Aragón",E.M. El Olivar,11,2021-2022,1900-01-01 00:01:50.910
13,"TATARU, Adrian Stefan",11,E.M. El Olivar,1:51.38,20,2022/07/09,100m Mariposa,25m,M,"Benjamín, Campeonato de Aragón",E.M. El Olivar,11,2021-2022,1900-01-01 00:01:51.380
14,"GARCIA DE LA SERNA, Alejandro",11,C.N. Helios,1:53.72,19,2022/07/09,100m Mariposa,25m,M,"Benjamín, Campeonato de Aragón",E.M. El Olivar,11,2021-2022,1900-01-01 00:01:53.720
15,"MARTINEZ ANTUNEZ, Roman",11,Stadium Venecia,1:55.34,18,2022/07/09,100m Mariposa,25m,M,"Benjamín, Campeonato de Aragón",E.M. El Olivar,11,2021-2022,1900-01-01 00:01:55.340
16,"ALCALDE MARTINEZ, Martin",11,C.N. Helios,1:55.57,17,2022/07/09,100m Mariposa,25m,M,"Benjamín, Campeonato de Aragón",E.M. El Olivar,11,2021-2022,1900-01-01 00:01:55.570
17,"BORROY SANCHEZ, Martin",11,Stadium Casablanca,1:55.70,16,2022/07/09,100m Mariposa,25m,M,"Benjamín, Campeonato de Aragón",E.M. El Olivar,11,2021-2022,1900-01-01 00:01:55.700
18,"BARCELONA PERALES, Beltran",11,E.M. El Olivar,2:09.25,15,2022/07/09,100m Mariposa,25m,M,"Benjamín, Campeonato de Aragón",E.M. El Olivar,11,2021-2022,1900-01-01 00:02:09.250
19,"NAVARRO PARDOS, Francisco",11,H2ogo C.N.,2:16.72,14,2022/07/09,100m Mariposa,25m,M,"Benjamín, Campeonato de Aragón",E.M. El Olivar,11,2021-2022,1900-01-01 00:02:16.720
20,"QUINTANILLA CARBAJO, Amaro",11,H2ogo C.N.,2:28.94,13,2022/07/09,100m Mariposa,25m,M,"Benjamín, Campeonato de Aragón",E.M. El Olivar,11,2021-2022,1900-01-01 00:02:28.940
21,"JIMENEZ VICO, Pedro",11,C.N. Helios,2:29.36,12,2022/07/09,100m Mariposa,25m,M,"Benjamín, Campeonato de Aragón",E.M. El Olivar,11,2021-2022,1900-01-01 00:02:29.360
1,"PETISME ROYO, Lucas",10,E.M. El Olivar,1:19.53,36,2022/07/09,100m Mariposa,25m,M,"Benjamín, Campeonato de Aragón",E.M. El Olivar,12,2021-2022,1900-01-01 00:01:19.530
2,"ROCA MASIA, Nil",10,C.P. Fraga,1:23.26,34,2022/07/09,100m Mariposa,25m,M,"Benjamín, Campeonato de Aragón",E.M. El Olivar,12,2021-2022,1900-01-01 00:01:23.260
3,"RAMOS OLMOS, Marcos",10,P. San Agustin,1:25.69,32,2022/07/09,100m Mariposa,25m,M,"Benjamín, Campeonato de Aragón",E.M. El Olivar,12,2021-2022,1900-01-01 00:01:25.690
