Puesto,Nombre,Anyo_nac,Club,Tiempo,Pts,Fecha,Prueba,Piscina,M_F,Competicion,Lugar,Edad,Temporada,Time_stamp
10,"VICENTE BARRA, Guillen",10,H2ogo C.N.,3:13.02,136,2021-12-19,200m Libre,25m,M,"Benjamín, jornada 2",St. Casablanca,12,2021-2022,1900-01-01 00:03:13.020
11,"SANCHEZ SAEZ, Alejandro",10,P. San Agustin,3:13.91,134,2021-12-19,200m Libre,25m,M,"Benjamín, jornada 2",St. Casablanca,12,2021-2022,1900-01-01 00:03:13.910
12,"NEVADO PEREZ, Lorien",10,C.N. Helios,3:22.34,118,2021-12-19,200m Libre,25m,M,"Benjamín, jornada 2",St. Casablanca,12,2021-2022,1900-01-01 00:03:22.340
13,"TELLO GRACIA, Aaron",10,C.N. Helios,3:24.62,114,2021-12-19,200m Libre,25m,M,"Benjamín, jornada 2",St. Casablanca,12,2021-2022,1900-01-01 00:03:24.620
14,"SANTAMARIA FERRERUELA, Carlos",10,P. San Agustin,3:27.84,109,2021-12-19,200m Libre,25m,M,"Benjamín, jornada 2",St. Casablanca,12,2021-2022,1900-01-01 00:03:27.840
15,"AGON LOPEZ, Javier",10,Stadium Casablanca,3:33.45,100,2021-12-19,200m Libre,25m,M,"Benjamín, jornada 2",St. Casablanca,12,2021-2022,1900-01-01 00:03:33.450
16,"SANCHEZ DUARTE, Rodrigo",10,Stadium Venecia,3:45.34,85,2021-12-19,200m Libre,25m,M,"Benjamín, jornada 2",St. Casablanca,12,2021-2022,1900-01-01 00:03:45.340
17,"CUEZVA JORDAN, Hector",10,Stadium Venecia,3:49.24,81,2021-12-19,200m Libre,25m,M,"Benjamín, jornada 2",St. Casablanca,12,2021-2022,1900-01-01 00:03:49.240
1,"ESCORIHUELA AZNAR, Claudia",13,E.M. El Olivar,1:40.97,123,2021-12-19,100m Libre,25m,F,"Benjamín, jornada 2",St. Casablanca,9,2021-2022,1900-01-01 00:01:40.970
2,"MALON CANTIN, Sofia",13,C.N. Helios,1:41.35,121,2021-12-19,100m Libre,25m,F,"Benjamín, jornada 2",St. Casablanca,9,2021-2022,1900-01-01 00:01:41.350
3,"RODRIGUEZ SOLANAS, Ines",13,E.M. El Olivar,1:41.94,119,2021-12-19,100m Libre,25m,F,"Benjamín, jornada 2",St. Casablanca,9,2021-2022,1900-01-01 00:01:41.940
4,"DEL BARRIO MIGUEL, Vera",13,Stadium Venecia,1:46.13,106,2021-12-19,100m Libre,25m,F,"Benjamín, jornada 2",St. Casablanca,9,2021-2022,1900-01-01 00:01:46.130
5,"RODRIGO LORENTE, Claudia",13,Stadium Venecia,1:50.59,93,2021-12-19,100m Libre,25m,F,"Benjamín, jornada 2",St. Casablanca,9,2021-2022,1900-01-01 00:01:50.590
6,"MARTIN SORIA, Claudia",13,Stadium Venecia,1:53.07,87,2021-12-19,100m Libre,25m,F,"Benjamín, jornada 2",St. Casablanca,9,2021-2022,1900-01-01 00:01:53.070
7,"GAINSINSKY CASTILLO, Michelle",13,C.N. Helios,1:53.62,86,2021-12-19,100m Libre,25m,F,"Benjamín, jornada 2",St. Casablanca,9,2021-2022,1900-01-01 00:01:53.620
8,"LEAL PELEGRIN, Julieta",13,E.M. El Olivar,1:54.31,84,2021-12-19,100m Libre,25m,F,"Benjamín, jornada 2",St. Casablanca,9,2021-2022,1900-01-01 00:01:54.310
9,"MALO SANCHEZ, Paula",13,C.N. Helios,1:55.22,82,2021-12-19,100m Libre,25m,F,"Benjamín, jornada 2",St. Casablanca,9,2021-2022,1900-01-01 00:01:55.220
10,"MARTINEZ MARQUES, Aimar Teresa",13,Stadium Venecia,1:56.00,81,2021-12-19,100m Libre,25m,F,"Benjamín, jornada 2",St. Casablanca,9,2021-2022,1900-01-01 00:01:56.000
11,"SALUEÑA LUCHA, Vera",13,C.N. Helios,2:01.09,71,2021-12-19,100m Libre,25m,F,"Benjamín, jornada 2",St. Casablanca,9,2021-2022,1900-01-01 00:02:01.090
12,"GALAY TORRIJO, Celia",13,Stadium Venecia,2:02.31,69,2021-12-19,100m Libre,25m,F,"Benjamín, jornada 2",St. Casablanca,9,2021-2022,1900-01-01 00:02:02.310
13,"MARIN PELEGRIN, Sara",13,H2ogo C.N.,2:08.59,59,2021-12-19,100m Libre,25m,F,"Benjamín, jornada 2",St. Casablanca,9,2021-2022,1900-01-01 00:02:08.590
14,"MARIN PELEGRIN, Julia",13,H2ogo C.N.,2:08.72,59,2021-12-19,100m Libre,25m,F,"Benjamín, jornada 2",St. Casablanca,9,2021-2022,1900-01-01 00:02:08.720
15,"REMACHA ROYO, Itziar",13,E.M. El Olivar,2:10.22,57,2021-12-19,100m Libre,25m,F,"Benjamín, jornada 2",St. Casablanca,9,2021-2022,1900-01-01 00:02:10.220
16,"BORREGUERO PEDREIRA, Leire",13,E.M. El Olivar,2:17.06,49,2021-12-19,100m Libre,25m,F,"Benjamín, jornada 2",St. Casablanca,9,2021-2022,1900-01-01 00:02:17.060
17,"GARCIA RODRIGUEZ, Aroa",13,C.N. Helios,2:18.54,47,2021-12-19,100m Libre,25m,F,"Benjamín, jornada 2",St. Casablanca,9,2021-2022,1900-01-01 00:02:18.540
18,"PEREZ BOSQUED, Nuria",13,Stadium Venecia,2:22.45,43,2021-12-19,100m Libre,25m,F,"Benjamín, jornada 2",St. Casablanca,9,2021-2022,1900-01-01 00:02:22.450
19,"GARCIA ZABAL, Carmen",13,P. San Agustin,2:35.91,33,2021-12-19,100m Libre,25m,F,"Benjamín, jornada 2",St. Casablanca,9,2021-2022,1900-01-01 00:02:35.910
20,"IZQUIERDO GRACIA, Maria",13,Stadium Venecia,2:49.18,26,2021-12-19,100m Libre,25m,F,"Benjamín, jornada 2",St. Casablanca,9,2021-2022,1900-01-01 00:02:49.180
21,"MATA AGUELA, Candela",13,E.M. El Olivar,3:03.80,20,2021-12-19,100m Libre,25m,F,"Benjamín, jornada 2",St. Casablanca,9,2021-2022,1900-01-01 00:03:03.800
1,"LAMBAN GAVE, Ines",12,P. San Agustin,3:14.15,184,2021-12-19,200m Libre,25m,F,"Benjamín, jornada 2",St. Casablanca,10,2021-2022,1900-01-01 00:03:14.150
2,"CASTILLO PRADO, Neus",12,E.M. El Olivar,3:17.48,174,2021-12-19,200m Libre,25m,F,"Benjamín, jornada 2",St. Casablanca,10,2021-2022,1900-01-01 00:03:17.480
3,"GIL FUENTES, Izarbe",12,Stadium Venecia,3:20.62,166,2021-12-19,200m Libre,25m,F,"Benjamín, jornada 2",St. Casablanca,10,2021-2022,1900-01-01 00:03:20.620
4,"BERGES ALAEZ, Africa",12,E.M. El Olivar,3:22.59,161,2021-12-19,200m Libre,25m,F,"Benjamín, jornada 2",St. Casablanca,10,2021-2022,1900-01-01 00:03:22.590
5,"SIMON HEREDIA, Ariadna",12,E.M. El Olivar,3:38.82,128,2021-12-19,200m Libre,25m,F,"Benjamín, jornada 2",St. Casablanca,10,2021-2022,1900-01-01 00:03:38.820
6,"ALBAR LABRADOR, Pilar",12,E.M. El Olivar,3:41.00,124,2021-12-19,200m Libre,25m,F,"Benjamín, jornada 2",St. Casablanca,10,2021-2022,1900-01-01 00:03:41.000
7,"ALONSO MORA, Naiara",12,Stadium Venecia,3:41.44,124,2021-12-19,200m Libre,25m,F,"Benjamín, jornada 2",St. Casablanca,10,2021-2022,1900-01-01 00:03:41.440
8,"BARRACHINA ARTAZCOZ, Nahia",12,E.M. El Olivar,3:42.18,122,2021-12-19,200m Libre,25m,F,"Benjamín, jornada 2",St. Casablanca,10,2021-2022,1900-01-01 00:03:42.180
9,"GIMENO MONREAL, Manuela",12,E.M. El Olivar,3:45.02,118,2021-12-19,200m Libre,25m,F,"Benjamín, jornada 2",St. Casablanca,10,2021-2022,1900-01-01 00:03:45.020
10,"FUMANAL SARIÑENA, Lucia",12,E.M. El Olivar,3:46.86,115,2021-12-19,200m Libre,25m,F,"Benjamín, jornada 2",St. Casablanca,10,2021-2022,1900-01-01 00:03:46.860
11,"BERGES ALAEZ, Daniela",12,E.M. El Olivar,3:51.06,109,2021-12-19,200m Libre,25m,F,"Benjamín, jornada 2",St. Casablanca,10,2021-2022,1900-01-01 00:03:51.060
12,"PERALES CASAS, Laura",12,E.M. El Olivar,3:54.16,104,2021-12-19,200m Libre,25m,F,"Benjamín, jornada 2",St. Casablanca,10,2021-2022,1900-01-01 00:03:54.160
13,"GALIPIENZO NAVARRO, Cristina",12,Stadium Venecia,4:04.88,91,2021-12-19,200m Libre,25m,F,"Benjamín, jornada 2",St. Casablanca,10,2021-2022,1900-01-01 00:04:04.880
14,"IRIMIA MICU, Paula Raisa",12,P. San Agustin,4:08.45,87,2021-12-19,200m Libre,25m,F,"Benjamín, jornada 2",St. Casablanca,10,2021-2022,1900-01-01 00:04:08.450
15,"SANCHEZ AGUADO, Enma",12,Stadium Casablanca,4:09.81,86,2021-12-19,200m Libre,25m,F,"Benjamín, jornada 2",St. Casablanca,10,2021-2022,1900-01-01 00:04:09.810
16,"PES URREA, Pilar",12,P. San Agustin,4:11.41,84,2021-12-19,200m Libre,25m,F,"Benjamín, jornada 2",St. Casablanca,10,2021-2022,1900-01-01 00:04:11.410
17,"RASAL ALVAREZ, Maria",12,P. San Agustin,4:17.18,79,2021-12-19,200m Libre,25m,F,"Benjamín, jornada 2",St. Casablanca,10,2021-2022,1900-01-01 00:04:17.180
18,"DEL REAL MUNIENTE, Elena",12,P. San Agustin,4:20.09,76,2021-12-19,200m Libre,25m,F,"Benjamín, jornada 2",St. Casablanca,10,2021-2022,1900-01-01 00:04:20.090
19,"GALIPIENZO NAVARRO, Paula",12,Stadium Venecia,4:23.23,73,2021-12-19,200m Libre,25m,F,"Benjamín, jornada 2",St. Casablanca,10,2021-2022,1900-01-01 00:04:23.230
20,"ROMERO LORENTE, Paula",12,P. San Agustin,5:21.34,40,2021-12-19,200m Libre,25m,F,"Benjamín, jornada 2",St. Casablanca,10,2021-2022,1900-01-01 00:05:21.340
1,"MARCO LOPEZ, Leo",11,C.N. Helios,40.10,170,2021-11-20,50m Espalda,25m,M,"Benjamín, jornada 1",C.N. Helios,11,2021-2022,1900-01-01 00:00:40.100
2,"CAVERO GARCIA, Daniel",11,Stadium Casablanca,40.88,160,2021-11-20,50m Espalda,25m,M,"Benjamín, jornada 1",C.N. Helios,11,2021-2022,1900-01-01 00:00:40.880
3,"MODREGO MARQUETA, Alejandro",11,Stadium Venecia,41.72,151,2021-11-20,50m Espalda,25m,M,"Benjamín, jornada 1",C.N. Helios,11,2021-2022,1900-01-01 00:00:41.720
4,"SERRABLO HUESO, Diego",11,Stadium Venecia,42.02,147,2021-11-20,50m Espalda,25m,M,"Benjamín, jornada 1",C.N. Helios,11,2021-2022,1900-01-01 00:00:42.020
5,"LOPEZ VELEZ, Marcos",11,E.M. El Olivar,42.09,147,2021-11-20,50m Espalda,25m,M,"Benjamín, jornada 1",C.N. Helios,11,2021-2022,1900-01-01 00:00:42.090
6,"BESCOS RODRIGUEZ, Jesus",11,E.M. El Olivar,42.98,138,2021-11-20,50m Espalda,25m,M,"Benjamín, jornada 1",C.N. Helios,11,2021-2022,1900-01-01 00:00:42.980
7,"SANCHO GRAUS, Bruno",11,E.M. El Olivar,43.44,133,2021-11-20,50m Espalda,25m,M,"Benjamín, jornada 1",C.N. Helios,11,2021-2022,1900-01-01 00:00:43.440
8,"TATARU, Adrian Stefan",11,E.M. El Olivar,43.57,132,2021-11-20,50m Espalda,25m,M,"Benjamín, jornada 1",C.N. Helios,11,2021-2022,1900-01-01 00:00:43.570
9,"RODRIGUEZ ARTIEDA, Marcelo",11,C.N. Helios,43.64,132,2021-11-20,50m Espalda,25m,M,"Benjamín, jornada 1",C.N. Helios,11,2021-2022,1900-01-01 00:00:43.640
10,"BEAMONTE MARTIN, Diego",11,P. San Agustin,44.33,125,2021-11-20,50m Espalda,25m,M,"Benjamín, jornada 1",C.N. Helios,11,2021-2022,1900-01-01 00:00:44.330
11,"ANTONENKO ANTONENKO, Yehor",11,H2ogo C.N.,45.17,119,2021-11-20,50m Espalda,25m,M,"Benjamín, jornada 1",C.N. Helios,11,2021-2022,1900-01-01 00:00:45.170
12,"LAFUENTE GARCIA, Victor",11,C.N. Helios,46.59,108,2021-11-20,50m Espalda,25m,M,"Benjamín, jornada 1",C.N. Helios,11,2021-2022,1900-01-01 00:00:46.590
13,"ROMERO SANTOS, Kilian",11,C.N. Helios,47.31,103,2021-11-20,50m Espalda,25m,M,"Benjamín, jornada 1",C.N. Helios,11,2021-2022,1900-01-01 00:00:47.310
14,"MARTINEZ ANTUNEZ, Roman",11,Stadium Venecia,47.50,102,2021-11-20,50m Espalda,25m,M,"Benjamín, jornada 1",C.N. Helios,11,2021-2022,1900-01-01 00:00:47.500
15,"POLO MARTINEZ, Nicolas",11,C.N. Helios,47.67,101,2021-11-20,50m Espalda,25m,M,"Benjamín, jornada 1",C.N. Helios,11,2021-2022,1900-01-01 00:00:47.670
16,"BELTRAN VIEJO, Arturo",11,E.M. El Olivar,48.06,98,2021-11-20,50m Espalda,25m,M,"Benjamín, jornada 1",C.N. Helios,11,2021-2022,1900-01-01 00:00:48.060
17,"NAVARRO PARDOS, Francisco",11,H2ogo C.N.,49.00,93,2021-11-20,50m Espalda,25m,M,"Benjamín, jornada 1",C.N. Helios,11,2021-2022,1900-01-01 00:00:49.000
18,"FANDOS MARCO, Carlos",11,E.M. El Olivar,49.03,93,2021-11-20,50m Espalda,25m,M,"Benjamín, jornada 1",C.N. Helios,11,2021-2022,1900-01-01 00:00:49.030
19,"BORROY SANCHEZ, Martin",11,Stadium Casablanca,49.34,91,2021-11-20,50m Espalda,25m,M,"Benjamín, jornada 1",C.N. Helios,11,2021-2022,1900-01-01 00:00:49.340
20,"LUIS BESCOS, Cesar Elias",11,E.M. El Olivar,53.44,71,2021-11-20,50m Espalda,25m,M,"Benjamín, jornada 1",C.N. Helios,11,2021-2022,1900-01-01 00:00:53.440
21,"GARCIA DE LA SERNA, Alejandro",11,C.N. Helios,55.09,65,2021-11-20,50m Espalda,25m,M,"Benjamín, jornada 1",C.N. Helios,11,2021-2022,1900-01-01 00:00:55.090
22,"PELEGRIN RUIZ, Raul",11,C.N. Helios,56.36,61,2021-11-20,50m Espalda,25m,M,"Benjamín, jornada 1",C.N. Helios,11,2021-2022,1900-01-01 00:00:56.360
23,"QUINTANILLA CARBAJO, Amaro",11,H2ogo C.N.,1:00.81,48,2021-11-20,50m Espalda,25m,M,"Benjamín, jornada 1",C.N. Helios,11,2021-2022,1900-01-01 00:01:00.810
1,"RAMOS OLMOS, Diego",10,P. San Agustin,1:22.12,203,2021-11-20,100m Espalda,25m,M,"Benjamín, jornada 1",C.N. Helios,12,2021-2022,1900-01-01 00:01:22.120
2,"MENDEZ SALVADOR, Carlos",10,C.N. Teruel,1:23.60,193,2021-11-20,100m Espalda,25m,M,"Benjamín, jornada 1",C.N. Helios,12,2021-2022,1900-01-01 00:01:23.600
3,"MARTIN FERNANDEZ, Leo",10,E.M. El Olivar,1:25.06,183,2021-11-20,100m Espalda,25m,M,"Benjamín, jornada 1",C.N. Helios,12,2021-2022,1900-01-01 00:01:25.060
4,"GREGORIO FERNANDEZ, Enrique",10,P. San Agustin,1:27.88,166,2021-11-20,100m Espalda,25m,M,"Benjamín, jornada 1",C.N. Helios,12,2021-2022,1900-01-01 00:01:27.880
5,"PETISME ROYO, Lucas",10,E.M. El Olivar,1:29.42,157,2021-11-20,100m Espalda,25m,M,"Benjamín, jornada 1",C.N. Helios,12,2021-2022,1900-01-01 00:01:29.420
6,"BARRIENDOS ZAMORA, Saul",10,C.N. Helios,1:29.44,157,2021-11-20,100m Espalda,25m,M,"Benjamín, jornada 1",C.N. Helios,12,2021-2022,1900-01-01 00:01:29.440
7,"SANCHEZ SAEZ, Alejandro",10,P. San Agustin,1:30.28,153,2021-11-20,100m Espalda,25m,M,"Benjamín, jornada 1",C.N. Helios,12,2021-2022,1900-01-01 00:01:30.280
8,"MOSTEO HIDALGO, Carlos",10,E.M. El Olivar,1:30.57,151,2021-11-20,100m Espalda,25m,M,"Benjamín, jornada 1",C.N. Helios,12,2021-2022,1900-01-01 00:01:30.570
9,"RAMOS OLMOS, Marcos",10,P. San Agustin,1:30.62,151,2021-11-20,100m Espalda,25m,M,"Benjamín, jornada 1",C.N. Helios,12,2021-2022,1900-01-01 00:01:30.620
10,"SANCHEZ MERCADO, Adrian",10,Stadium Casablanca,1:30.64,151,2021-11-20,100m Espalda,25m,M,"Benjamín, jornada 1",C.N. Helios,12,2021-2022,1900-01-01 00:01:30.640
11,"RUBIO RAKITIN, Larion Francisco",10,C.N. Helios,1:33.69,137,2021-11-20,100m Espalda,25m,M,"Benjamín, jornada 1",C.N. Helios,12,2021-2022,1900-01-01 00:01:33.690
12,"REVUELTO TELLO, Alejandro",10,E.M. El Olivar,1:34.34,134,2021-11-20,100m Espalda,25m,M,"Benjamín, jornada 1",C.N. Helios,12,2021-2022,1900-01-01 00:01:34.340
13,"ESTAUN LOPEZ, Marcos",10,C.N. Helios,1:34.88,132,2021-11-20,100m Espalda,25m,M,"Benjamín, jornada 1",C.N. Helios,12,2021-2022,1900-01-01 00:01:34.880
14,"SANZ BEJENARIU, Diego",10,C.N. Iz Cuarte,1:35.23,130,2021-11-20,100m Espalda,25m,M,"Benjamín, jornada 1",C.N. Helios,12,2021-2022,1900-01-01 00:01:35.230
15,"DANIEL ROYO, Carlos",10,E.M. El Olivar,1:35.82,128,2021-11-20,100m Espalda,25m,M,"Benjamín, jornada 1",C.N. Helios,12,2021-2022,1900-01-01 00:01:35.820
16,"BERDEJO LOBERA, Guillermo",10,E.M. El Olivar,1:36.36,126,2021-11-20,100m Espalda,25m,M,"Benjamín, jornada 1",C.N. Helios,12,2021-2022,1900-01-01 00:01:36.360
17,"VICENTE BARRA, Guillen",10,H2ogo C.N.,1:39.31,115,2021-11-20,100m Espalda,25m,M,"Benjamín, jornada 1",C.N. Helios,12,2021-2022,1900-01-01 00:01:39.310
18,"VARGAS CIRUELOS, Carlos Nicolas",10,E.M. El Olivar,1:40.59,110,2021-11-20,100m Espalda,25m,M,"Benjamín, jornada 1",C.N. Helios,12,2021-2022,1900-01-01 00:01:40.590
19,"JIMENEZ LAFUENTE, Daniel",10,C.N. Helios,1:42.67,104,2021-11-20,100m Espalda,25m,M,"Benjamín, jornada 1",C.N. Helios,12,2021-2022,1900-01-01 00:01:42.670
20,"RAZABAL INGELMO, Angel",10,E.M. El Olivar,1:43.48,101,2021-11-20,100m Espalda,25m,M,"Benjamín, jornada 1",C.N. Helios,12,2021-2022,1900-01-01 00:01:43.480
21,"TELLO GRACIA, Aaron",10,C.N. Helios,1:47.28,91,2021-11-20,100m Espalda,25m,M,"Benjamín, jornada 1",C.N. Helios,12,2021-2022,1900-01-01 00:01:47.280
22,"AGON LOPEZ, Javier",10,Stadium Casablanca,1:47.53,90,2021-11-20,100m Espalda,25m,M,"Benjamín, jornada 1",C.N. Helios,12,2021-2022,1900-01-01 00:01:47.530
23,"CUEZVA JORDAN, Hector",10,Stadium Venecia,1:55.89,72,2021-11-20,100m Espalda,25m,M,"Benjamín, jornada 1",C.N. Helios,12,2021-2022,1900-01-01 00:01:55.890
24,"PEREZ DOMINCHE, Oriol",10,C.N. Helios,1:57.60,69,2021-11-20,100m Espalda,25m,M,"Benjamín, jornada 1",C.N. Helios,12,2021-2022,1900-01-01 00:01:57.600
25,"SANCHEZ DUARTE, Rodrigo",10,Stadium Venecia,2:03.62,59,2021-11-20,100m Espalda,25m,M,"Benjamín, jornada 1",C.N. Helios,12,2021-2022,1900-01-01 00:02:03.620
2,"MALON CANTIN, Sofia",13,C.N. Helios,49.62,137,2021-11-20,50m Espalda,25m,F,"Benjamín, jornada 1",C.N. Helios,9,2021-2022,1900-01-01 00:00:49.620
3,"DEL BARRIO MIGUEL, Vera",13,Stadium Venecia,52.69,114,2021-11-20,50m Espalda,25m,F,"Benjamín, jornada 1",C.N. Helios,9,2021-2022,1900-01-01 00:00:52.690
4,"GAINSINSKY CASTILLO, Michelle",13,C.N. Helios,53.06,112,2021-11-20,50m Espalda,25m,F,"Benjamín, jornada 1",C.N. Helios,9,2021-2022,1900-01-01 00:00:53.060
5,"RODRIGO LORENTE, Claudia",13,Stadium Venecia,53.12,111,2021-11-20,50m Espalda,25m,F,"Benjamín, jornada 1",C.N. Helios,9,2021-2022,1900-01-01 00:00:53.120
6,"ESCORIHUELA AZNAR, Claudia",13,E.M. El Olivar,53.44,109,2021-11-20,50m Espalda,25m,F,"Benjamín, jornada 1",C.N. Helios,9,2021-2022,1900-01-01 00:00:53.440
7,"MALO SANCHEZ, Paula",13,C.N. Helios,55.44,98,2021-11-20,50m Espalda,25m,F,"Benjamín, jornada 1",C.N. Helios,9,2021-2022,1900-01-01 00:00:55.440
8,"SALUEÑA LUCHA, Vera",13,C.N. Helios,55.76,96,2021-11-20,50m Espalda,25m,F,"Benjamín, jornada 1",C.N. Helios,9,2021-2022,1900-01-01 00:00:55.760
10,"MARTIN SORIA, Claudia",13,Stadium Venecia,56.39,93,2021-11-20,50m Espalda,25m,F,"Benjamín, jornada 1",C.N. Helios,9,2021-2022,1900-01-01 00:00:56.390
11,"LEAL PELEGRIN, Julieta",13,E.M. El Olivar,57.02,90,2021-11-20,50m Espalda,25m,F,"Benjamín, jornada 1",C.N. Helios,9,2021-2022,1900-01-01 00:00:57.020
12,"RODRIGO MONFORTE, Lucia",13,E.M. El Olivar,1:00.39,76,2021-11-20,50m Espalda,25m,F,"Benjamín, jornada 1",C.N. Helios,9,2021-2022,1900-01-01 00:01:00.390
13,"MARIN PELEGRIN, Julia",13,H2ogo C.N.,1:00.59,75,2021-11-20,50m Espalda,25m,F,"Benjamín, jornada 1",C.N. Helios,9,2021-2022,1900-01-01 00:01:00.590
14,"GIMENO GOMEZ, Yaretzi Izel",13,P. San Agustin,1:01.12,73,2021-11-20,50m Espalda,25m,F,"Benjamín, jornada 1",C.N. Helios,9,2021-2022,1900-01-01 00:01:01.120
15,"MARIN PELEGRIN, Sara",13,H2ogo C.N.,1:03.44,65,2021-11-20,50m Espalda,25m,F,"Benjamín, jornada 1",C.N. Helios,9,2021-2022,1900-01-01 00:01:03.440
16,"GARCIA ZABAL, Carmen",13,P. San Agustin,1:05.89,58,2021-11-20,50m Espalda,25m,F,"Benjamín, jornada 1",C.N. Helios,9,2021-2022,1900-01-01 00:01:05.890
17,"REMACHA ROYO, Itziar",13,E.M. El Olivar,1:06.82,56,2021-11-20,50m Espalda,25m,F,"Benjamín, jornada 1",C.N. Helios,9,2021-2022,1900-01-01 00:01:06.820
18,"BORREGUERO PEDREIRA, Leire",13,E.M. El Olivar,1:07.02,55,2021-11-20,50m Espalda,25m,F,"Benjamín, jornada 1",C.N. Helios,9,2021-2022,1900-01-01 00:01:07.020
19,"IZQUIERDO GRACIA, Maria",13,Stadium Venecia,1:15.09,39,2021-11-20,50m Espalda,25m,F,"Benjamín, jornada 1",C.N. Helios,9,2021-2022,1900-01-01 00:01:15.090
20,"PEREZ BOSQUED, Nuria",13,Stadium Venecia,1:17.39,36,2021-11-20,50m Espalda,25m,F,"Benjamín, jornada 1",C.N. Helios,9,2021-2022,1900-01-01 00:01:17.390
1,"LAMBAN GAVE, Ines",12,P. San Agustin,1:33.21,204,2021-11-20,100m Espalda,25m,F,"Benjamín, jornada 1",C.N. Helios,10,2021-2022,1900-01-01 00:01:33.210
2,"CASTILLO PRADO, Neus",12,E.M. El Olivar,1:38.78,171,2021-11-20,100m Espalda,25m,F,"Benjamín, jornada 1",C.N. Helios,10,2021-2022,1900-01-01 00:01:38.780
3,"BERGES ALAEZ, Daniela",12,E.M. El Olivar,1:39.42,168,2021-11-20,100m Espalda,25m,F,"Benjamín, jornada 1",C.N. Helios,10,2021-2022,1900-01-01 00:01:39.420
4,"IOVU, Mireya",12,P. San Agustin,1:40.23,164,2021-11-20,100m Espalda,25m,F,"Benjamín, jornada 1",C.N. Helios,10,2021-2022,1900-01-01 00:01:40.230
5,"GIL FUENTES, Izarbe",12,Stadium Venecia,1:41.07,160,2021-11-20,100m Espalda,25m,F,"Benjamín, jornada 1",C.N. Helios,10,2021-2022,1900-01-01 00:01:41.070
6,"GIMENO MONREAL, Manuela",12,E.M. El Olivar,1:41.15,159,2021-11-20,100m Espalda,25m,F,"Benjamín, jornada 1",C.N. Helios,10,2021-2022,1900-01-01 00:01:41.150
7,"BERGES ALAEZ, Africa",12,E.M. El Olivar,1:42.72,152,2021-11-20,100m Espalda,25m,F,"Benjamín, jornada 1",C.N. Helios,10,2021-2022,1900-01-01 00:01:42.720
8,"ALBAR LABRADOR, Pilar",12,E.M. El Olivar,1:45.66,140,2021-11-20,100m Espalda,25m,F,"Benjamín, jornada 1",C.N. Helios,10,2021-2022,1900-01-01 00:01:45.660
9,"SAN MIGUEL PUYUELO, Angela",12,Stadium Casablanca,1:49.03,127,2021-11-20,100m Espalda,25m,F,"Benjamín, jornada 1",C.N. Helios,10,2021-2022,1900-01-01 00:01:49.030
10,"FUMANAL SARIÑENA, Lucia",12,E.M. El Olivar,1:49.81,124,2021-11-20,100m Espalda,25m,F,"Benjamín, jornada 1",C.N. Helios,10,2021-2022,1900-01-01 00:01:49.810
11,"SIMON HEREDIA, Ariadna",12,E.M. El Olivar,1:50.76,121,2021-11-20,100m Espalda,25m,F,"Benjamín, jornada 1",C.N. Helios,10,2021-2022,1900-01-01 00:01:50.760
12,"RAZABAL INGELMO, Anahi",12,E.M. El Olivar,1:52.03,117,2021-11-20,100m Espalda,25m,F,"Benjamín, jornada 1",C.N. Helios,10,2021-2022,1900-01-01 00:01:52.030
13,"RAZABAL INGELMO, Naiara",12,E.M. El Olivar,1:56.78,103,2021-11-20,100m Espalda,25m,F,"Benjamín, jornada 1",C.N. Helios,10,2021-2022,1900-01-01 00:01:56.780
14,"BARRACHINA ARTAZCOZ, Nahia",12,E.M. El Olivar,1:57.91,100,2021-11-20,100m Espalda,25m,F,"Benjamín, jornada 1",C.N. Helios,10,2021-2022,1900-01-01 00:01:57.910
15,"ALONSO MORA, Naiara",12,Stadium Venecia,1:58.56,99,2021-11-20,100m Espalda,25m,F,"Benjamín, jornada 1",C.N. Helios,10,2021-2022,1900-01-01 00:01:58.560
16,"PERALES CASAS, Laura",12,E.M. El Olivar,2:00.22,95,2021-11-20,100m Espalda,25m,F,"Benjamín, jornada 1",C.N. Helios,10,2021-2022,1900-01-01 00:02:00.220
17,"PES URREA, Pilar",12,P. San Agustin,2:01.04,93,2021-11-20,100m Espalda,25m,F,"Benjamín, jornada 1",C.N. Helios,10,2021-2022,1900-01-01 00:02:01.040
18,"IRIMIA MICU, Paula Raisa",12,P. San Agustin,2:01.82,91,2021-11-20,100m Espalda,25m,F,"Benjamín, jornada 1",C.N. Helios,10,2021-2022,1900-01-01 00:02:01.820
19,"GALIPIENZO NAVARRO, Paula",12,Stadium Venecia,2:03.70,87,2021-11-20,100m Espalda,25m,F,"Benjamín, jornada 1",C.N. Helios,10,2021-2022,1900-01-01 00:02:03.700
20,"CEBRIAN PUEYO, Carolina",12,P. San Agustin,2:05.68,83,2021-11-20,100m Espalda,25m,F,"Benjamín, jornada 1",C.N. Helios,10,2021-2022,1900-01-01 00:02:05.680
21,"DEL REAL MUNIENTE, Elena",12,P. San Agustin,2:06.48,81,2021-11-20,100m Espalda,25m,F,"Benjamín, jornada 1",C.N. Helios,10,2021-2022,1900-01-01 00:02:06.480
22,"SANCHEZ AGUADO, Enma",12,Stadium Casablanca,2:08.60,77,2021-11-20,100m Espalda,25m,F,"Benjamín, jornada 1",C.N. Helios,10,2021-2022,1900-01-01 00:02:08.600
